date,steps,heart_rate
13/10/2023,1673,89
14/10/2023,12071,83
15/10/2023,110,86
16/10/2023,5826,90
17/10/2023,5012,85
18/10/2023,3600,87
19/10/2023,7677,89
20/10/2023,6693,85
21/10/2023,279,85
22/10/2023,168,91
23/10/2023,478,98
24/10/2023,608,94
25/10/2023,8929,88
26/10/2023,6143,92
